58.000000 -3.234296277203738e-01
60.000000 -6.380397066814817e-03
62.000000 -1.829173166966737e-01
64.000000 -7.140346373767017e-01
66.000000 -1.351869468541810e+00
68.000000 -1.628847857978463e+00
70.000000 -1.097041899463773e+00
72.000000 -3.230801857615373e-02
74.000000 7.148262486925840e-01
76.000000 5.231285847914340e-01
78.000000 -5.848390133514375e-02
80.000000 -1.393535084457495e-01
82.000000 5.999994111728846e-01
84.000000 1.495261569018951e+00
86.000000 1.840899121801388e+00
88.000000 1.631602360736842e+00
90.000000 1.338044157082545e+00
92.000000 1.328983330590507e+00
94.000000 1.529138051233361e+00
96.000000 1.753522609454274e+00
98.000000 1.885511866471056e+00
100.000000 1.909046937628238e+00
102.000000 1.825814197000567e+00
104.000000 1.735558969124645e+00
106.000000 1.794949619281817e+00
108.000000 2.074987461052522e+00
110.000000 2.356906694841535e+00
112.000000 2.368494392303472e+00
114.000000 2.100877801617749e+00
116.000000 1.876855174662212e+00
118.000000 1.984361658105442e+00
120.000000 2.247024774270326e+00
122.000000 2.259130879888941e+00
124.000000 1.816351881667275e+00
126.000000 1.287340420463594e+00
128.000000 1.126120583513602e+00
130.000000 1.389151699919483e+00
132.000000 1.703615296288630e+00
134.000000 1.733675816981442e+00
136.000000 1.543452084615196e+00
138.000000 1.364446709742226e+00
140.000000 1.318166853869930e+00
142.000000 1.262515336883266e+00
144.000000 1.027150230850083e+00
146.000000 6.468421052710590e-01
148.000000 3.463216431757771e-01
150.000000 3.046817530597318e-01
152.000000 3.995701386165662e-01
154.000000 4.028530524563897e-01
156.000000 2.306548808395152e-01
158.000000 9.110574527679764e-02
160.000000 2.070751953548935e-01
162.000000 4.801399326559722e-01
164.000000 5.567760288578932e-01
166.000000 1.755306534343532e-01
168.000000 -4.519857821612142e-01
170.000000 -9.752250916831247e-01
172.000000 -1.211215048257792e+00
174.000000 -1.265626666497384e+00
176.000000 -1.266610094329451e+00
178.000000 -1.266610094329452e+00
180.000000 -1.266610094329452e+00
