3.020023 -4.001034102998689e+00
3.022023 -4.390774982627845e+00
3.024023 -4.778611860118519e+00
3.026023 -5.168538805172123e+00
3.028023 -5.564549887490069e+00
3.030023 -5.969189660031341e+00
3.032023 -6.379203185448324e+00
3.034023 -6.789885297895178e+00
3.036023 -7.196530831526062e+00
3.038023 -7.594434620495138e+00
3.040023 -7.980710192865567e+00
3.042023 -8.359748035097022e+00
3.044023 -8.737758419102159e+00
3.046023 -9.120951616793629e+00
3.048023 -9.515537900084089e+00
3.050023 -9.925841060097984e+00
3.052023 -1.034863628895941e+01
3.054023 -1.077881095984326e+01
3.056023 -1.121125244592445e+01
3.058023 -1.164084812037788e+01
3.060023 -1.206309552042327e+01
3.062023 -1.247593383811429e+01
3.064023 -1.287791292897889e+01
3.066023 -1.326758264854505e+01
3.068023 -1.364349285234074e+01
3.070023 -1.400574880539127e+01
3.072023 -1.436068029595820e+01
3.074023 -1.471617396475832e+01
3.076023 -1.508011645250841e+01
3.078023 -1.546039439992529e+01
3.080023 -1.586251860436292e+01
3.082023 -1.628249156397183e+01
3.084023 -1.671393747002546e+01
3.086023 -1.715048051379721e+01
3.088023 -1.758574488656051e+01
3.090023 -1.801415271431493e+01
3.092023 -1.843331969048434e+01
3.094023 -1.884166035774050e+01
3.096023 -1.923758925875515e+01
3.098023 -1.961952093620006e+01
3.100023 -1.998738742638831e+01
3.102023 -2.034719454892278e+01
3.104023 -2.070646752200726e+01
3.106023 -2.107273156384560e+01
3.108023 -2.145351189264160e+01
3.110023 -2.185462226561249e+01
3.112023 -2.227502592681595e+01
3.114023 -2.271197232392044e+01
3.116023 -2.316271090459444e+01
3.118023 -2.362449111650641e+01
3.120023 -2.409307695732623e+01
3.122023 -2.455828624779219e+01
3.124023 -2.500844916936937e+01
3.126023 -2.543189590352289e+01
3.128023 -2.581695663171782e+01
3.130023 -2.615736774407535e+01
3.132023 -2.646850757538694e+01
3.134023 -2.677116922750703e+01
3.136023 -2.708614580229015e+01
3.138023 -2.743423040159080e+01
3.140023 -2.783009585236588e+01
3.142023 -2.826391317556998e+01
3.144023 -2.871972275967661e+01
3.146023 -2.918156499315910e+01
3.148023 -2.963348026449081e+01
3.150023 -3.006283280737842e+01
3.152023 -3.047029420769274e+01
3.154023 -3.085986588484747e+01
3.156023 -3.123554925825643e+01
3.158023 -3.160134574733346e+01
3.160023 -3.196393496443603e+01
3.162023 -3.234071952440747e+01
3.164023 -3.275178535283242e+01
3.166023 -3.321721837529563e+01
3.168023 -3.375710451738181e+01
3.170023 -3.437737560862594e+01
3.172023 -3.502728993444214e+01
3.174023 -3.564192308980971e+01
3.176023 -3.615635066970742e+01
3.178023 -3.650564826911402e+01
3.180023 -3.665203630807443e+01
3.182023 -3.666643005724820e+01
3.184023 -3.664694741827166e+01
3.186023 -3.669170629278232e+01
3.188023 -3.689882458241775e+01
3.190023 -3.733569133439504e+01
3.192023 -3.794664265957223e+01
3.194023 -3.864521701659276e+01
3.196023 -3.934495286409846e+01
3.198023 -3.995938866073116e+01
3.200023 -4.042109775012631e+01
3.202023 -4.073888235920020e+01
3.204023 -4.094062429771905e+01
3.206023 -4.105420537545022e+01
3.208023 -4.110750740216102e+01
3.210023 -4.113594654360873e+01
3.212023 -4.120511339906064e+01
3.214023 -4.138815143990854e+01
3.216023 -4.175820413754468e+01
3.218023 -4.238841496336138e+01
3.220023 -4.330267399593157e+01
3.222023 -4.432760504500784e+01
3.224023 -4.524045209774310e+01
3.226023 -4.581845914128636e+01
3.228023 -4.583887016278669e+01
3.230023 -4.517633810081588e+01
3.232023 -4.409567274292760e+01
3.234023 -4.295935352388830e+01
3.236023 -4.212985987847316e+01
3.238023 -4.196967124145728e+01
3.240023 -4.277432337982343e+01
3.242023 -4.457120467994757e+01
3.244023 -4.732057337603989e+01
3.246023 -5.098268770230395e+01
3.248023 -5.551780589294326e+01
3.250023 -6.025031519778836e+01
3.252023 -6.195743977964922e+01
3.254023 -5.677869191211801e+01
3.256023 -4.085358386871569e+01
3.258023 -1.032162792296320e+01
